risk_id,category,prompt_version,model,run_utc
1069157_FY2024_007,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_008,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_009,regulatory,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_010,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_011,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_012,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_013,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_014,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_015,financial,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_016,operational,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
1069157_FY2024_017,strategic,v1,gemini-2.5-flash,2026-08-24T09:29:10Z
